,movieID,movieTitle,lineID,characterID,character,text
405,m0,10 things i hate about you,L856,u5,KAT,Answer the question Patrick
406,m0,10 things i hate about you,L855,u9,PATRICK,You need therapy.  Has anyone ever told you that?
407,m0,10 things i hate about you,L854,u5,KAT,You tell me.
408,m0,10 things i hate about you,L853,u9,PATRICK,So I have to have a motive to be with you?
409,m0,10 things i hate about you,L852,u5,KAT,Create a little drama?  Start a new rumor?  What?
410,m0,10 things i hate about you,L848,u5,KAT,Because I don't want to. It's a stupid tradition.
411,m0,10 things i hate about you,L847,u9,PATRICK,Why not?
412,m0,10 things i hate about you,L846,u5,KAT,No I won't go with you
413,m0,10 things i hate about you,L845,u9,PATRICK,No what?
414,m0,10 things i hate about you,L844,u5,KAT,No.
415,m0,10 things i hate about you,L843,u9,PATRICK,You know what I mean
416,m0,10 things i hate about you,L842,u5,KAT,Is that a request or a command?
417,m0,10 things i hate about you,L841,u9,PATRICK,Go to the prom with me
418,m0,10 things i hate about you,L840,u5,KAT,You're amazingly self-assured. Has anyone ever told you that?
419,m0,10 things i hate about you,L839,u9,PATRICK,No one else knows
420,m0,10 things i hate about you,L838,u5,KAT,What?
421,m0,10 things i hate about you,L837,u9,PATRICK,You're sweet.  And sexy.  And completely hot for me.
422,m0,10 things i hate about you,L836,u5,KAT,No -- something real.  Something no one else knows.
423,m0,10 things i hate about you,L835,u9,PATRICK,I hate peas.
424,m0,10 things i hate about you,L834,u5,KAT,Tell me something true.
425,m0,10 things i hate about you,L832,u5,KAT,I know the porn career's a lie.
426,m0,10 things i hate about you,L831,u9,PATRICK,Hearsay.
427,m0,10 things i hate about you,L830,u5,KAT,The duck?
428,m0,10 things i hate about you,L829,u9,PATRICK,Fallacy.
429,m0,10 things i hate about you,L828,u5,KAT,State trooper?
430,m0,10 things i hate about you,L825,u5,KAT,For. . . ?
431,m0,10 things i hate about you,L824,u9,PATRICK,You up for it?
432,m0,10 things i hate about you,L823,u9,PATRICK,You never disappointed me.
433,m0,10 things i hate about you,L822,u5,KAT,How?
434,m0,10 things i hate about you,L821,u9,PATRICK,Then you screwed up
435,m0,10 things i hate about you,L820,u5,KAT,Something like that
436,m0,10 things i hate about you,L819,u9,PATRICK,So if you disappoint them from the start you're covered?
437,m0,10 things i hate about you,L818,u5,KAT,I don't like to do what people expect. Then they expect it all the time and they get disappointed when you change.
438,m0,10 things i hate about you,L817,u9,PATRICK,Yes
439,m0,10 things i hate about you,L816,u5,KAT,Acting the way we do.
440,m0,10 things i hate about you,L815,u9,PATRICK,So what's your excuse?
441,m0,10 things i hate about you,L814,u5,KAT,Yeah well don't let it get out
442,m0,10 things i hate about you,L813,u9,PATRICK,A soft side? Who knew?
443,m0,10 things i hate about you,L812,u5,KAT,I dazzled him with my wit
444,m0,10 things i hate about you,L811,u9,PATRICK,So how'd you get Chapin to look the other way?
445,m0,10 things i hate about you,L810,u5,KAT,Good call.
446,m0,10 things i hate about you,L809,u9,PATRICK,I figured it had to be something ridiculous to win your respect.  And piss you off.
447,m0,10 things i hate about you,L808,u5,KAT,The Partridge Family?
448,m0,10 things i hate about you,L806,u9,PATRICK,Maybe.
449,m0,10 things i hate about you,L805,u5,KAT,You want me to climb up and show you how to get down?
450,m0,10 things i hate about you,L804,u9,PATRICK,Forget it.  I'm stayin'.
451,m0,10 things i hate about you,L803,u5,KAT,Put your right foot there --
452,m0,10 things i hate about you,L802,u9,PATRICK,Try lookin' at it from this angle
453,m0,10 things i hate about you,L801,u5,KAT,C'mon.  It's not that bad
454,m0,10 things i hate about you,L800,u9,PATRICK,I guess I never told you I'm afraid of heights.
455,m0,10 things i hate about you,L799,u9,PATRICK,Look up sunshine
456,m0,10 things i hate about you,L798,u5,KAT,He left!  I sprung the dickhead and he cruised on me.
457,m0,10 things i hate about you,L774,u5,KAT,Other than my upchuck reflex? Nothing.
458,m0,10 things i hate about you,L773,u9,PATRICK,So what did I have an effect on ?
459,m0,10 things i hate about you,L772,u5,KAT,Don't for one minute think that you had any effect whatsoever on my panties.
460,m0,10 things i hate about you,L771,u9,PATRICK,Unwelcome?  I guess someone still has her panties in a twist.
461,m0,10 things i hate about you,L770,u5,KAT,Unwelcome.
462,m0,10 things i hate about you,L769,u9,PATRICK,Wholesome.
463,m0,10 things i hate about you,L768,u9,PATRICK,Pleasant?
464,m0,10 things i hate about you,L767,u5,KAT,You 're so --
465,m0,10 things i hate about you,L766,u9,PATRICK,I heard there was a poetry reading.
466,m0,10 things i hate about you,L765,u5,KAT,What are you doing here?
467,m0,10 things i hate about you,L764,u9,PATRICK,Excuse me have you seen The Feminine Mystique?  I lost my copy.
468,m0,10 things i hate about you,L690,u9,PATRICK,No offense but you're sister is without.  I know everyone likes her and all but ...
469,m0,10 things i hate about you,L689,u5,KAT,BIANCA
470,m0,10 things i hate about you,L688,u9,PATRICK,Who?
471,m0,10 things i hate about you,L687,u5,KAT,He just wants me to be someone I'm not.
472,m0,10 things i hate about you,L686,u9,PATRICK,So what ' s up with your dad?  He a pain in the ass?
473,m0,10 things i hate about you,L684,u9,PATRICK,I'm gettin' there
474,m0,10 things i hate about you,L683,u5,KAT,Oh so now you think you know me?
475,m0,10 things i hate about you,L682,u9,PATRICK,You don't strike me as the type that would ask permission.
476,m0,10 things i hate about you,L681,u5,KAT,My father wouldn't approve of that that
477,m0,10 things i hate about you,L680,u9,PATRICK,Start a band?
478,m0,10 things i hate about you,L679,u5,KAT,This.
479,m0,10 things i hate about you,L678,u9,PATRICK,Do what?
480,m0,10 things i hate about you,L677,u5,KAT,I should do this.
481,m0,10 things i hate about you,L676,u5,KAT,Why'd you lie?
482,m0,10 things i hate about you,L675,u9,PATRICK,Then why'd you ask?
483,m0,10 things i hate about you,L674,u5,KAT,No you weren't
484,m0,10 things i hate about you,L673,u9,PATRICK,Maybe.
485,m0,10 things i hate about you,L672,u5,KAT,Were you in jail?
486,m0,10 things i hate about you,L671,u9,PATRICK,Busy
487,m0,10 things i hate about you,L670,u5,KAT,When you were gone last year -- where were you?
488,m0,10 things i hate about you,L669,u5,KAT,But it's Gigglepuss - I know you like them.  I saw you there.
489,m0,10 things i hate about you,L668,u9,PATRICK,And I'm in control of it.
490,m0,10 things i hate about you,L651,u5,KAT,What?
491,m0,10 things i hate about you,L650,u9,PATRICK,Kat! Wake up!
492,m0,10 things i hate about you,L646,u5,KAT,You know what they say
493,m0,10 things i hate about you,L645,u9,PATRICK,I thought you were above all that
494,m0,10 things i hate about you,L643,u9,PATRICK,I know.  It'd have to be a pretty big deal to get you to mainline tequila. You don't seem like the type.
495,m0,10 things i hate about you,L642,u5,KAT,I hate him.
496,m0,10 things i hate about you,L641,u9,PATRICK,Dorsey.
497,m0,10 things i hate about you,L640,u5,KAT,Who?
498,m0,10 things i hate about you,L639,u9,PATRICK,Why'd you let him get to you?
499,m0,10 things i hate about you,L636,u5,KAT,Just let me sit down.
500,m0,10 things i hate about you,L635,u9,PATRICK,See that?  Who needs affection when I've got blind hatred?
501,m0,10 things i hate about you,L634,u5,KAT,Like you could find one
502,m0,10 things i hate about you,L633,u9,PATRICK,Because then I'd have to start taking out girls who like me.
503,m0,10 things i hate about you,L632,u5,KAT,Why?
504,m0,10 things i hate about you,L631,u9,PATRICK,Sure I do
505,m0,10 things i hate about you,L630,u5,KAT,You don't care if I die
506,m0,10 things i hate about you,L629,u9,PATRICK,I told you
507,m0,10 things i hate about you,L628,u5,KAT,Why 're you doing this?
508,m0,10 things i hate about you,L627,u9,PATRICK,Leave it to you to use big words when you're shitfaced.
509,m0,10 things i hate about you,L626,u5,KAT,This is so patronizing.
510,m0,10 things i hate about you,L616,u9,PATRICK,What if you have a concussion? My dog went to sleep with a concussion and woke up a vegetable. Not that I could tell the difference...
511,m0,10 things i hate about you,L615,u5,KAT,I know just let me sleep
512,m0,10 things i hate about you,L614,u9,PATRICK,Uh uh. You lie down and you'll go to sleep
513,m0,10 things i hate about you,L613,u5,KAT,I just need to lie down for awhile
514,m0,10 things i hate about you,L612,u9,PATRICK,You're not okay.
515,m0,10 things i hate about you,L611,u5,KAT,I'm fine. I'm
516,m0,10 things i hate about you,L610,u9,PATRICK,Okay?
517,m0,10 things i hate about you,L567,u5,KAT,Funny you're the only one
518,m0,10 things i hate about you,L566,u9,PATRICK,I say do what you wanna do.
519,m0,10 things i hate about you,L564,u9,PATRICK,What's this?
520,m0,10 things i hate about you,L483,u9,PATRICK,Why don't you?
521,m0,10 things i hate about you,L482,u5,KAT,You know who The Raincoats are?
522,m0,10 things i hate about you,L481,u9,PATRICK,You know these guys are no Bikini Kill or The Raincoats but they're right up there.
523,m0,10 things i hate about you,L477,u9,PATRICK,Do you mind?  You're sort of ruining it for me.
524,m0,10 things i hate about you,L476,u5,KAT,That's what you want isn't it?
525,m0,10 things i hate about you,L475,u9,PATRICK,Excuse me?
526,m0,10 things i hate about you,L473,u9,PATRICK,hey.  Great show huh?
527,m0,10 things i hate about you,L334,u5,KAT,Depends on the topic. My fenders don't really whip me into a verbal frenzy.
528,m0,10 things i hate about you,L333,u9,PATRICK,You're not a big talker are you?
529,m0,10 things i hate about you,L332,u5,KAT,Hi
530,m0,10 things i hate about you,L331,u9,PATRICK,I was in the laundromat. I saw your car. Thought I'd say hi.
531,m0,10 things i hate about you,L330,u5,KAT,Are you following me?
532,m0,10 things i hate about you,L328,u9,PATRICK,Seven-thirty?
533,m0,10 things i hate about you,L327,u5,KAT,You -- covered in my vomit.
534,m0,10 things i hate about you,L326,u9,PATRICK,Come on -- the ponies the flat beer you with money in your eyes me with my hand on your ass...
535,m0,10 things i hate about you,L325,u5,KAT,And why would I do that?
536,m0,10 things i hate about you,L324,u9,PATRICK,Then say you'll spend Dollar Night at the track with me.
537,m0,10 things i hate about you,L323,u5,KAT,I don't really think you warrant that strong an emotion.
538,m0,10 things i hate about you,L322,u9,PATRICK,You hate me don't you?
539,m0,10 things i hate about you,L313,u9,PATRICK,I know a lot more than that
540,m0,10 things i hate about you,L312,u5,KAT,Like where?  The 7-Eleven on Burnside? Do you even know my name screwboy?
541,m0,10 things i hate about you,L311,u9,PATRICK,The night I take you to places you've never been before.  And back.
542,m0,10 things i hate about you,L310,u5,KAT,Oh right.  Friday.
543,m0,10 things i hate about you,L309,u9,PATRICK,Pick you up Friday then
544,m0,10 things i hate about you,L307,u5,KAT,My mission in life.
545,m0,10 things i hate about you,L306,u9,PATRICK,There's a way to get a guy's attention.
546,m0,10 things i hate about you,L305,u5,KAT,Sweating like a pig actually.  And yourself?
547,m0,10 things i hate about you,L304,u9,PATRICK,I mean Wo-man.  How ya doin'?
549,m0,10 things i hate about you,L999,u5,KAT,When I go?
552,m0,10 things i hate about you,L996,u5,KAT,What's the matter?  Upset that I rubbed off on her?
554,m0,10 things i hate about you,L994,u5,KAT,The part where Bianca beat the hell out of some guy.
556,m0,10 things i hate about you,L992,u5,KAT,Parts of it.
558,m0,10 things i hate about you,L990,u5,KAT,No Daddy.
561,m0,10 things i hate about you,L987,u5,KAT,Yeah.  She left with some bikers Big ones.  Full of sperm.
563,m0,10 things i hate about you,L347,u5,KAT,I want to go to an East Coast school! I want you to trust me to make my own choices.  I want --
565,m0,10 things i hate about you,L345,u5,KAT,So what I want doesn't matter?
567,m0,10 things i hate about you,L343,u5,KAT,Because you're making decisions for me.
569,m0,10 things i hate about you,L341,u5,KAT,I thought you were punishing me.
571,m0,10 things i hate about you,L339,u5,KAT,Then tell them I had a seizure.
574,m0,10 things i hate about you,L184,u5,KAT,This from someone whose diary is devoted to favorite grooming tips?
575,m0,10 things i hate about you,L174,u5,KAT,You decided.
577,m0,10 things i hate about you,L172,u5,KAT,I know.
579,m0,10 things i hate about you,L1017,u5,KAT,Am I supposed to feel better? Like right now?  Or do I have some time to think about it?
580,m0,10 things i hate about you,L108,u5,KAT,Tempestuous?
582,m0,10 things i hate about you,L106,u5,KAT,I still maintain that he kicked himself in the balls.  I was merely a spectator.
584,m0,10 things i hate about you,L104,u5,KAT,Expressing my opinion is not a terrorist action.
587,m0,10 things i hate about you,L737,u7,MICHAEL,Kat a fan too?
589,m0,10 things i hate about you,L735,u7,MICHAEL,Macbeth right?
590,m0,10 things i hate about you,L733,u7,MICHAEL,Oh yeah.
593,m0,10 things i hate about you,L730,u7,MICHAEL,Cool pictures.  You a fan?
595,m0,10 things i hate about you,L728,u7,MICHAEL,Hey there.  Tired of breathing?
596,m0,10 things i hate about you,L777,u9,PATRICK,Man -- don't say shit like that to  me. People can hear you.
597,m0,10 things i hate about you,L776,u7,MICHAEL,Sweet love renew thy force!
598,m0,10 things i hate about you,L775,u9,PATRICK,You were right. She's still pissed.
599,m0,10 things i hate about you,L724,u9,PATRICK,No - I've got a sweet-payin' job that I'm about to lose.
600,m0,10 things i hate about you,L723,u7,MICHAEL,So you got cozy with she who stings?
601,m0,10 things i hate about you,L437,u9,PATRICK,I'm likin' you guys better
602,m0,10 things i hate about you,L436,u7,MICHAEL,I prefer to think of it simply as an alternative to what the law allows.
603,m0,10 things i hate about you,L429,u9,PATRICK,Yeah.
604,m0,10 things i hate about you,L428,u7,MICHAEL,Ever been to Club Skunk?
605,m0,10 things i hate about you,L421,u7,MICHAEL,Just for now.
606,m0,10 things i hate about you,L415,u7,MICHAEL,Good enough.
607,m0,10 things i hate about you,L414,u9,PATRICK,What?!
